ID,Target,Stance,Tweet
20014,Donald Trump,NONE,"Honestly I am gonna watch #Univision so much more now, just to support the network against"
20380,Donald Trump,NONE,@PatDollard She is right on the money!!!!!
20193,Donald Trump,AGAINST,"Holy shit ,the @realDonaldTrump is one looney mother fucker. He'll never make it to the first debate #sideshow"
20404,Donald Trump,AGAINST,The clothing #Macys (made in Mexico&China) #NBC (Traders! #Sodomites!) #Univision (will pay!) #RollOn!!! @realDonaldTrump #wiyh
20484,Donald Trump,NONE,Who doesn't love @SheriffClarke! A man who doesn't mince words!He's not going to sugarcoat it for you folks! #alllifematters
20316,Donald Trump,AGAINST,"Trump, the best thing to happen to the Republican Party or should I say the Democratic Party. #keeptalking"
20436,Donald Trump,AGAINST,@TMZ trump a guy born with a silver spoon up his ass who has never done a hard days work in his life #DumpTrump #YoureFired
20553,Donald Trump,FAVOR,@realDonaldTrump Some people just want to be president. Others want to MAKE AMERICA GREAT AGAIN!
20122,Donald Trump,FAVOR,@realDonaldTrump you're the man for the job #MakeAmericaGreatAgain
20282,Donald Trump,AGAINST,"I would vote for @realDonaldTrump if he had a hilariously oversized head, I'm talking 2x size of his body"
20471,Donald Trump,AGAINST,@realDonaldTrump You are absolutely right on the border! Bush and company are afraid to address it! #MakeAmericaGreatAgain
20209,Donald Trump,AGAINST,@NBCUniversal maybe you could have a reality show trying to find a new host of celebrity apprentice #YoureFired
20009,Donald Trump,NONE,"I have one friend, he said he has more accountants than he has nurses."
20544,Donald Trump,NONE,On #education @JohnKasich has no clue.. High standards only work if the kids do their work and their parents make sure of it.
20252,Donald Trump,AGAINST,"Gotta love everyone disliking @realDonaldTrump because he actually makes sense, and may even bring the country back to normal"
20198,Donald Trump,FAVOR,Mr. @realDonaldTrump I appreciate you standing your ground as you've done. I can say I've never felt better about voting.
20253,Donald Trump,AGAINST,"John O'Donnell, former president of Trump Plaza Hotel & Casino ... @realDonaldTrump said ""laziness is a trait in blacks."
20116,Donald Trump,FAVOR,RT @reel_fisherman6: I think Donald would bring this country back to where we used to be
20441,Donald Trump,AGAINST,@DannoHollister @D2243 @BreitbartNews It might be time for WE THE PEOPLE to declare Independence From the Federal Government!
20618,Donald Trump,FAVOR,Will be watching @AC360 again tomorrow to watch @realDonaldTrump interview continuation. #MakeAmericaGreatAgain
20538,Donald Trump,NONE,@ophidianpilot @NewAmericanMag All the Congressmen/women should be criticizing the lack of security in this Country!
20581,Donald Trump,NONE,"Yo DEMOCRATS, #NYSE Halted-Down. Just another ""CRISIS"". What ya gonna do to NOT LET IT GO TO WASTE???????????????"
20189,Donald Trump,AGAINST,"Donald Trump is in dire need of a crisis communicator. PR folks, please give him your two cents. #SorryNotSorry"
20389,Donald Trump,AGAINST,I nominate Donald Trump for the new ambassador to Mexico. #Mexico #Tacos
20559,Donald Trump,AGAINST,@_George_Lopez__ says there may be enough AMERICAN Racists to Elect Trump as President. I think he's right. Take back America
20288,Donald Trump,AGAINST,Fuck Macy's. Fuck your July 4th Fireworks. Fuck your Thanksgiving Parade. Fuck NBC. Fuck Univision. Fuck Mexico. Fuck all of you.
20485,Donald Trump,NONE,@backatone000 @fatima_madsen This is a tragic outrage
20430,Donald Trump,AGAINST,trump slogan : THEN IMPEACH ME #continuedontheback : start learning your own god damned government and THEN WHY DONT U RUN
20165,Donald Trump,NONE,Y'all knew it was going to happen. Wasn't it just a matter of time?
20074,Donald Trump,NONE,"So gays can get married, but I still can't legally own a pet monkey in the USA -.- #thisiswhatswrongwiththeworld"
20617,Donald Trump,AGAINST,I'm Fonald Frump and EVERYBODY THINKS YOU'RE AN IDIOT.forPresident
20648,Donald Trump,AGAINST,.@DannyZuker With ONE speech @realDonaldTrump managed to financially screw himself. Imagine what he can do for us as POTUS!
20397,Donald Trump,AGAINST,"@seanhannity @BobbyJindal He would be great Vp for Trump.. 2 of kind,#MakeAmericaGreatAgain ,"
20641,Donald Trump,FAVOR,"@realDonaldTrump is just saying what most are thinking, you have to give him credit #Trump4POTUS"
20462,Donald Trump,AGAINST,@blackrepublican only if we stop allowing them 2 work & stop welfare they will self-deport #tcot
20371,Donald Trump,FAVOR,@realDonaldTrump Any more campaign stops in Chicago anytime soon? Good luck!
20202,Donald Trump,AGAINST,"I'm sure the white Euro people who moved to America when the land belonged to Native Americans were not good people either,"
20033,Donald Trump,NONE,The media gathered the public like sheep over the rebel flag debate the government passed the fast track authority google it
20576,Donald Trump,AGAINST,@GovernorPerry @realDonaldTrump not true Perry! Don't count on me or anyone in my family for a vote. You need to stop being PC.
20649,Donald Trump,AGAINST,Mainstream media should not be giving Donald Trump airtime. Focus on real issues.
20284,Donald Trump,AGAINST,The more I read how NBC and Macy's are cutting ties with @realDonaldTrump the more I'm convinced he should be president.
20368,Donald Trump,FAVOR,GRATE TWO SEE @realDonaldTrump GET TUFF ON BOARDER CONTROL! HAS MY VOTE IN 2016! #TCOT #ILLEGALSSTOLEJOBS
20379,Donald Trump,NONE,@exjon @SweetFreedom29 @irishspy @KATUNews say's it all!!!!!!!!
20619,Donald Trump,NONE,"Making matters worse, NBC canceling Apprentice replacing with Mind of Mencia reruns #comedycentral #NBC"
20570,Donald Trump,AGAINST,"We are now witnessing possibly the most disastrous attempt to run for presidency ever, courtesy of @realDonaldTrump #Fail"
20227,Donald Trump,AGAINST,Not an American but I'll def be following the circus of the 2016 presidential running unfold. #Christie2016
20669,Donald Trump,FAVOR,"just want to give a big #shoutout to my #1 man these days, @realDonaldTrump Get 'er done, big guy!!"
20092,Donald Trump,NONE,I really hate these stunts. We already know how ignorant the post-Reagan generations are.
20027,Donald Trump,FAVOR,"#presidentialelection2016 Make plans to help your future now, so that later you don't regret it, again! Vote @realDonaldTrump"
20274,Donald Trump,AGAINST,Thank you @Macys! You are and will continue to be my favorite store! Bye bye #DoucheBag
20439,Donald Trump,AGAINST,"@gerfingerpoken Please RT the #ImpeachObama art at the top of this thread, pinned on my page."
20417,Donald Trump,AGAINST,"Lighting that WH was so in your face to half of America, no class and so disrespectful.. #CashinIn"
20613,Donald Trump,NONE,@andersoncooper #AC360 @ac360 @ananavarro <WHY ARE YOU LATINO-HISPANIC DEFENDING #LATINO #HISPANIC RAPISTS? @realDonaldTrump
20385,Donald Trump,AGAINST,@nytpolitics and will stop Illegals from killing our citizens.
20374,Donald Trump,NONE,"@usnavyjack @RNC When RNC calls, ask them to prove they're conservative. They can't and you'll enjoy it. #RNC #GOP #tcot"
20591,Donald Trump,FAVOR,"@realDonaldTrump A man who isn't afraid to speak the truth is a man who I'll vote for! Take it home, Mr. Trump! #FuturePresident"
20061,Donald Trump,AGAINST,And how many #latinos enemies you gained in 1 week? 50 million!! @realDonaldTrump
20372,Donald Trump,FAVOR,@GreggJarrett @FoxNews @GeekGirl2u @realDonaldTrump will do fine with legal Latino voters. #MakeAmericaGreatAgain
20298,Donald Trump,AGAINST,"OBAMA LISTENING TO RAP ""MUSIC"" IN THE WHITE HOUSE IS A DISGRACE. YOU CAN'T SPELL CRAP WITHOUT RAP. #tcot #NoBama"
20616,Donald Trump,AGAINST,"Donald Trump has me ""L-ing my A O."" This dude is nuts I highly recommend watching the #CNN interview. He is entertaining."
20243,Donald Trump,AGAINST,"@CNNPolitics @CNN if you spent as much time covering Bernie Sanders as you do Trump, Sanders would be ahead in every poll."
20323,Donald Trump,AGAINST,a clown who wants to be president #youcantdoit #MexicansAreChidos
20359,Donald Trump,FAVOR,"This country needs a President to take control, cut through the BS, and speak the truth! #truthhurts @realDonaldTrump"
20431,Donald Trump,AGAINST,"@realDonaldTrump don't care what anybody says. In November 2016, you will have my vote. Where can I get your bumper sticker??"
20524,Donald Trump,FAVOR,@liberaltreason @msnbc maybe all the politically correct pansies out there will move to a different country if Trump gets in!!!:)
20250,Donald Trump,AGAINST,Just watched @realDonaldTrump speech. How embarrassing for his family! Like that's a really bad dad moment
20151,Donald Trump,NONE,Reminder: DemocRATs STOLE $716 Billion from Medicare f/ the elderly & gave it to Medicaid to help pay for #Obamacare.
20137,Donald Trump,NONE,"...And of course, God bless America!! #tcot #teaparty"
20143,Donald Trump,FAVOR,@realDonaldTrump we need a president who cannot be bought.
20429,Donald Trump,AGAINST,your so vain you probably....learn my winning blackjack approach start tweet#1... /71 #LIFEGOALS #RAP #soccer #July4
20254,Donald Trump,AGAINST,I feel dumb that I am so broke and Donald Trump is a billionaire.
20686,Donald Trump,AGAINST,Serious question that came up at dinner--is @realDonaldTrump's craziness just signs of early-onset Alzheimer's?
20084,Donald Trump,NONE,"@MichelleFields ""It's not SCOTUS' job to fix up Congress's mess!"" #Cashinin"
20332,Donald Trump,AGAINST,@loudobbsnews Don't you just love that truth is now called controversial comments?! Has this country fallen that low?!
20161,Donald Trump,NONE,"Putting Our Marines on non US flagged Ships would be against everything that is America, for Gods sake end #Progressivism"
20495,Donald Trump,FAVOR,@realDonaldTrump it's crazy how cowardly these big corporations are. I swear I'm campaigning for you !!!!!
20357,Donald Trump,NONE,"Fuck You Obama, I will continue to fly my confederate flag and I'm going to fly it proudly! Renaming American streets? WTF?"
20216,Donald Trump,AGAINST,"@realDonaldTrump just so you know White people have more of a ""Rapist"" title, than Hispanics. #NotBeingRasist #DoResearch"
20132,Donald Trump,NONE,@haleyelenaa and his favourite beaches are probably in Acapulco and Cabo
20704,Donald Trump,FAVOR,@RSherman_25 Join Twitter Trump brigade #onethousandtweets to support message #MakeAmericaGreatAgain @realDonaldTrump
20237,Donald Trump,AGAINST,@QuiltingMuriel But I do agree about the excess speechifying and posturing and general nonsense. Hello
20487,Donald Trump,NONE,"You can get Mooch's lunch, lib indoc, condoms, BC & abortions at schools today; wow, everything but an education. #PJNET"
20586,Donald Trump,NONE,RT veriphile: Follow #Patriot --> TheresaMurrano. Thanks for following!! #Truth #Liberty #Justice #2A #ProLife #IStandWit...
20150,Donald Trump,FAVOR,"RT @bdckool: .@realDonaldTrump Of you can do for America what you did for your businesses, you will secure my vote."
20287,Donald Trump,AGAINST,Hey at @realDonaldTrump I'll vote for you if you adopt me!
20353,Donald Trump,AGAINST,"If there was such a thing as the ""American"" Hitler. Donald Trump would probably be that guy. #nationalism"
20038,Donald Trump,NONE,@kilmeade @briankilmeade Obviously military industrial complex has an interest in sustained conflict War=sales #Libertarian
20121,Donald Trump,NONE,@MoneyForLies #LOLZ Apparently you're unaware of history. What are you? Six? Or merely ignorant? @TheDemocrats @mmfa
20053,Donald Trump,NONE,@toddstarnes Marriage is designed and defined by God. No mortal man can change it. Praying for our country #ccot #PJNET
20687,Donald Trump,NONE,Jeb - Just how much 'TRUTH' does that $118 million you've raised buy? America isn't 'BUYING' your #Elite #Establishment crap -
20593,Donald Trump,FAVOR,"@BillKristol GOP, Dems & Media are all scared of Trump. I am thoroughly enjoying the hand-wringing and hysterical name calling."
20692,Donald Trump,NONE,@majicmahon @seanhannity @RickSantorum Hillary's brand of experience we do not need!
20655,Donald Trump,NONE,Oh my if Hillary Clinton wins the U.S is going to fall apart
